file,environment,trial_type,n_trials,channel,beta_power,frontal_asymmetry,aperiodic_exponent,aperiodic_offset,central_freq
47131_processed.fif,postshort,leave,6,FP1,8.71940965513636e-14,0.37683124420283737,1.4654798041810189,-11.644786246486476,24.09419839541879
47131_processed.fif,postshort,leave,6,CZ,5.3385318235531586e-14,0.37683124420283737,1.2491955063922313,-12.175504165098133,29.253186471420488
47131_processed.fif,postshort,leave,6,F3,1.2758458729056931e-13,0.37683124420283737,1.3199059956516916,-11.861835916450843,23.821856199533055
47131_processed.fif,postshort,leave,6,F4,9.073979151055942e-14,0.37683124420283737,1.410691615830106,-11.794096357772808,17.984318142036006
47131_processed.fif,postshort,leave,6,FCz,5.881491815553808e-14,0.37683124420283737,1.106985060590251,-12.468594772822442,9.57287675341432
47131_processed.fif,postlong,stay,35,T4,2.0200811960347726e-13,0.31811265877728445,1.3264372496498196,-11.522818565630523,28.35428233712371
47131_processed.fif,postlong,stay,35,A2,4.306883735665541e-14,0.31811265877728445,1.0932068732195046,-12.500035752465267,25.83585753890225
47131_processed.fif,postlong,stay,35,C3,1.4222422291588963e-13,0.31811265877728445,1.1605355161301207,-11.73712908639788,37.40525623975672
47131_processed.fif,postlong,stay,35,C4,1.1131327214492526e-13,0.31811265877728445,1.3663402897600452,-11.611982361899882,32.831767059061534
47131_processed.fif,postlong,stay,35,A1,7.246507187677514e-14,0.31811265877728445,1.0330740518885344,-12.44529126553388,17.13472471025987
47131_processed.fif,postlong,stay,35,T3,4.831020271795901e-13,0.31811265877728445,1.0408686915218146,-11.636105751193194,23.60053011297636
47131_processed.fif,postlong,stay,35,O1,1.6371943307958567e-13,0.31811265877728445,1.6859362643477498,-11.097840372092962,22.724539534932664
47131_processed.fif,postlong,stay,35,T5,9.161411447708333e-14,0.31811265877728445,2.2973847473527305,-10.708128187980584,18.639811226619734
47131_processed.fif,postlong,stay,35,O2,1.1985830619454582e-13,0.31811265877728445,2.1996193715423153,-10.703880880033969,19.439735330060262
47131_processed.fif,postlong,stay,35,F8,6.055813807229392e-14,0.31811265877728445,2.2928233974944727,-10.778228139859051,30.817778306308913
47131_processed.fif,postlong,stay,35,T6,6.319608274325649e-14,0.31811265877728445,1.759035612084563,-11.331946401194752,29.30241918223697
47131_processed.fif,postlong,stay,35,FZ,5.196849345246923e-14,0.31811265877728445,1.2086125548284203,-12.294193455649252,21.41928865726368
47131_processed.fif,postlong,stay,35,FP2,6.182039888341117e-14,0.31811265877728445,2.6314350861047044,-10.04216592197401,37.77051705946023
47131_processed.fif,postlong,stay,35,F7,1.0445697917400023e-13,0.31811265877728445,1.5901836737928097,-11.370178878930695,29.943309468556677
47131_processed.fif,postlong,stay,35,FP1,1.0831938420121741e-13,0.31811265877728445,2.578219045009807,-9.904700042192829,36.48629343699568
47131_processed.fif,postlong,stay,35,CZ,5.6122217907073697e-14,0.31811265877728445,2.0046735692340603,-11.130540112323919,28.177808437567073
47131_processed.fif,postlong,stay,35,F3,9.712604968173473e-14,0.31811265877728445,2.049191388888521,-10.981976544302247,28.818348731779214
47131_processed.fif,postlong,stay,35,F4,1.021527206533662e-13,0.31811265877728445,1.750311279449039,-11.316336080937587,23.098268203561474
47131_processed.fif,postlong,stay,35,FCz,5.0997899906850676e-14,0.31811265877728445,2.119793648517306,-11.182754145152273,25.282335896567872
47131_processed.fif,postlong,leave,3,T4,2.99147093285267e-13,0.49406031236369446,1.211771321904207,-11.677725700039167,29.21174259535098
47131_processed.fif,postlong,leave,3,A2,5.4729114810277355e-14,0.49406031236369446,0.8594450260864485,-12.775677047450953,26.745137284914893
47131_processed.fif,postlong,leave,3,C3,1.4594996910843437e-13,0.49406031236369446,1.0836475490609703,-11.869946089596587,38.68629618682183
47131_processed.fif,postlong,leave,3,C4,1.02422942383675e-13,0.49406031236369446,1.4507477851168245,-11.601608349871947,28.913912043828244
47131_processed.fif,postlong,leave,3,A1,6.925343403766894e-14,0.49406031236369446,0.9382960399327237,-12.57764593275939,14.519674400814543
47131_processed.fif,postlong,leave,3,T3,4.1933151712956536e-13,0.49406031236369446,0.7665371592895056,-11.919891170947025,26.197285719571457
47131_processed.fif,postlong,leave,3,O1,1.8741808009141395e-13,0.49406031236369446,1.6626548914119532,-11.163294178737603,27.07408408822472
47131_processed.fif,postlong,leave,3,T5,1.0082272367627496e-13,0.49406031236369446,2.077266401203261,-11.051025334341617,22.615618497711765
47131_processed.fif,postlong,leave,3,O2,1.1493901124832647e-13,0.49406031236369446,1.8030746350700158,-11.175488050516028,23.642215958865545
47131_processed.fif,postlong,leave,3,F8,5.705103432463945e-14,0.49406031236369446,1.8792832642580415,-11.357929327049876,23.519793737958604
47131_processed.fif,postlong,leave,3,T6,6.347828624787916e-14,0.49406031236369446,2.124775333804004,-10.863802840618467,34.9041705535906
47131_processed.fif,postlong,leave,3,FZ,5.726147734079275e-14,0.49406031236369446,1.2605492899098072,-12.351727503931622,14.871666789237638
47131_processed.fif,postlong,leave,3,FP2,5.337624876192805e-14,0.49406031236369446,2.2224768031394335,-10.77396865374151,41.59394285294281
47131_processed.fif,postlong,leave,3,F7,1.3094227174806283e-13,0.49406031236369446,1.0401836703747818,-12.00552637447827,16.54755177822884
47131_processed.fif,postlong,leave,3,FP1,1.1541836328220495e-13,0.49406031236369446,2.256654849238044,-10.363851336787404,40.27926151884284
47131_processed.fif,postlong,leave,3,CZ,5.509132140546404e-14,0.49406031236369446,2.1546310062385885,-10.988392152484701,17.168743952210246
47131_processed.fif,postlong,leave,3,F3,9.873251664518052e-14,0.49406031236369446,2.003530432403098,-11.018073969002133,29.674421547060046
47131_processed.fif,postlong,leave,3,F4,9.772847862351609e-14,0.49406031236369446,1.328523743393424,-11.835451701352147,10.057529568820904
47131_processed.fif,postlong,leave,3,FCz,5.349477634981031e-14,0.49406031236369446,1.7782461022309384,-11.678609911960818,9.053381413746202
47204_processed.fif,preshort,stay,30,T4,1.432865423322568e-13,-1.47545827425916,1.3257380125464067,-11.779719602826017,26.716867649140053
47204_processed.fif,preshort,stay,30,A2,3.6377409504468835e-14,-1.47545827425916,1.2515870251823764,-12.433924721957275,26.04479297266425
47204_processed.fif,preshort,stay,30,C3,6.673875768147574e-14,-1.47545827425916,1.647496837534318,-11.675100337916641,21.412222432909164
47204_processed.fif,preshort,stay,30,C4,6.656046799121312e-14,-1.47545827425916,1.521558047906192,-11.834759628515695,19.85975880310593
47204_processed.fif,preshort,stay,30,A1,5.45215702283164e-14,-1.47545827425916,1.1202358139092052,-12.426104736404437,24.522076616807787
47204_processed.fif,preshort,stay,30,T3,3.2703006421440655e-13,-1.47545827425916,0.6861813715283203,-12.20852464661529,23.267045881866142
47204_processed.fif,preshort,stay,30,O1,8.585858398288355e-14,-1.47545827425916,1.73572398063858,-11.393303072483814,26.722901119562447
47204_processed.fif,preshort,stay,30,T5,7.885498364544578e-14,-1.47545827425916,1.6461941733337662,-11.565230850289645,31.054490386213903
47204_processed.fif,preshort,stay,30,O2,1.2415216857726591e-13,-1.47545827425916,1.5486598636048292,-11.500939582139532,23.40578259583641
47204_processed.fif,preshort,stay,30,F8,6.145978499889465e-14,-1.47545827425916,1.6113391827525432,-11.730410062970318,18.59269484110753
47204_processed.fif,preshort,stay,30,T6,7.601758531845236e-14,-1.47545827425916,1.9183829359694116,-11.206385429322244,27.163802190900817
47204_processed.fif,preshort,stay,30,FZ,5.1230184105839446e-14,-1.47545827425916,1.6758461450578346,-11.839233892004927,21.127273684356922
47204_processed.fif,preshort,stay,30,FP2,9.41556523591178e-14,-1.47545827425916,2.1350669268940803,-10.679160453685927,33.94623326384865
47204_processed.fif,preshort,stay,30,F7,6.483746073078323e-14,-1.47545827425916,1.947584953445213,-11.257813064630314,22.85374024373197
47204_processed.fif,preshort,stay,30,FP1,8.002933186682157e-14,-1.47545827425916,2.201194287872029,-10.714244383139324,31.861851645826228
47204_processed.fif,preshort,stay,30,CZ,8.936335489985519e-14,-1.47545827425916,1.6172219690912115,-11.646921647009206,25.517505239499574
47204_processed.fif,preshort,stay,30,F3,9.940103030973373e-14,-1.47545827425916,1.0659676066764665,-12.15789341978314,19.32739854745627
47204_processed.fif,preshort,stay,30,F4,1.0301381970708432e-12,-1.47545827425916,0.4853167240060704,-11.855535801749197,16.543434522092166
47204_processed.fif,preshort,stay,30,FCz,8.900895739190395e-14,-1.47545827425916,1.5101542316935657,-11.781843926786962,21.7771279361185
47204_processed.fif,preshort,leave,2,T4,1.4407954713891713e-13,-1.0851195655900838,1.0210264322251164,-12.250093368520378,28.710902973532374
47204_processed.fif,preshort,leave,2,A2,3.1408749497028926e-14,-1.0851195655900838,1.8779494904774974,-11.66903301682519,38.00808135972594
47204_processed.fif,preshort,leave,2,C3,6.623351559840751e-14,-1.0851195655900838,1.8500123544478364,-11.471147763124243,30.866337196442238
47204_processed.fif,preshort,leave,2,C4,7.86661104751352e-14,-1.0851195655900838,1.3489826263982567,-12.096626790411172,25.47780451661771
47204_processed.fif,preshort,leave,2,A1,7.347055058156513e-14,-1.0851195655900838,1.2129716728762854,-12.172890797808739,15.12918601825999
47204_processed.fif,preshort,leave,2,T3,4.787302442530647e-13,-1.0851195655900838,0.3824636785174219,-12.466155583975866,12.990402658243868
47204_processed.fif,preshort,leave,2,O1,4.783752447955639e-14,-1.0851195655900838,2.1049826638460156,-11.110806614394551,31.785846473944375
47204_processed.fif,preshort,leave,2,T5,6.245120776199414e-14,-1.0851195655900838,1.7949869558237652,-11.258496486396655,16.545751032797117
47204_processed.fif,preshort,leave,2,O2,1.201535413368924e-13,-1.0851195655900838,1.695028127342718,-11.372579903507013,26.473253749217555
47204_processed.fif,preshort,leave,2,F8,6.161632654108691e-14,-1.0851195655900838,1.3500450279618579,-12.093519033667821,23.102096755088375
47204_processed.fif,preshort,leave,2,T6,6.80538741744156e-14,-1.0851195655900838,2.5318665027717335,-10.304249316682316,45.46849184181395
47204_processed.fif,preshort,leave,2,FZ,4.164095102075571e-14,-1.0851195655900838,1.92561904928507,-11.493346765191411,29.43786687401056
47204_processed.fif,preshort,leave,2,FP2,1.0898799586529833e-13,-1.0851195655900838,1.165325364407781,-12.04504935156099,21.701082375990765
47204_processed.fif,preshort,leave,2,F7,6.965300678802927e-14,-1.0851195655900838,1.8990493598347635,-11.19250053421263,43.85023948204175
47204_processed.fif,preshort,leave,2,FP1,6.998214061553766e-14,-1.0851195655900838,2.0010659828620954,-11.06279237716462,34.98750653204418
47204_processed.fif,preshort,leave,2,CZ,8.209636069079644e-14,-1.0851195655900838,1.4253839153778545,-11.985231351290812,21.04324548698242
47204_processed.fif,preshort,leave,2,F3,8.921276078044661e-14,-1.0851195655900838,0.8814290515216571,-12.643050954681282,24.66845598816829
47204_processed.fif,preshort,leave,2,F4,5.066817070581048e-13,-1.0851195655900838,0.37705718807028854,-12.314872072584567,22.94840867321983
47204_processed.fif,preshort,leave,2,FCz,8.031563324812334e-14,-1.0851195655900838,1.2124565077011673,-12.222903749316064,17.912300974330194
47204_processed.fif,prelong,stay,35,T4,1.3885326094574916e-13,-0.8594118619843739,1.1432843914179984,-12.063259500426755,21.278819755679898
47204_processed.fif,prelong,stay,35,A2,3.618606634710739e-14,-0.8594118619843739,1.3625522103619216,-12.335429217171614,24.07185977415377
47204_processed.fif,prelong,stay,35,C3,6.765889481766407e-14,-0.8594118619843739,1.6648523738506198,-11.7124704449321,22.259857121866737
47204_processed.fif,prelong,stay,35,C4,7.205945330200554e-14,-0.8594118619843739,1.4471756311632582,-11.924247392646619,23.843412109691336
47204_processed.fif,prelong,stay,35,A1,3.750771569325951e-14,-0.8594118619843739,1.2217140859653175,-12.466201161034096,27.34952917462277
47204_processed.fif,prelong,stay,35,T3,1.8318757023516218e-13,-0.8594118619843739,1.04594334758051,-12.012821722631864,26.15743754094807
47204_processed.fif,prelong,stay,35,O1,9.488121890817652e-14,-0.8594118619843739,1.7250391606711766,-11.47380180638253,25.201574919591778
47204_processed.fif,prelong,stay,35,T5,7.424509915421908e-14,-0.8594118619843739,1.5377909525465956,-11.773999364695143,24.772613280534447
47204_processed.fif,prelong,stay,35,O2,1.465282373716246e-13,-0.8594118619843739,1.5210138958639061,-11.575376260435926,25.604262743406878
47204_processed.fif,prelong,stay,35,F8,6.493764101025744e-14,-0.8594118619843739,1.7146535327149108,-11.672978833649386,24.855979432240883
47204_processed.fif,prelong,stay,35,T6,1.600424033565376e-13,-0.8594118619843739,1.28441666623737,-11.778031210235923,28.689640137676196
47204_processed.fif,prelong,stay,35,FZ,5.3981490518443486e-14,-0.8594118619843739,1.6216812550135766,-11.949042932390967,25.71938035168553
47204_processed.fif,prelong,stay,35,FP2,8.229247658685344e-14,-0.8594118619843739,1.6480510752400437,-11.458451331419397,25.605997705788372
47204_processed.fif,prelong,stay,35,F7,9.572813262202221e-14,-0.8594118619843739,1.6707167859070589,-11.512215333816536,28.509103777588543
47204_processed.fif,prelong,stay,35,FP1,8.24519718641332e-14,-0.8594118619843739,1.831801028758326,-11.298579634023563,32.83589447965013
47204_processed.fif,prelong,stay,35,CZ,1.0520330901757269e-13,-0.8594118619843739,1.611179574408933,-11.66530680308641,24.069505081721452
47204_processed.fif,prelong,stay,35,F3,8.525615890799403e-14,-0.8594118619843739,1.4913520355607768,-11.758613272615763,26.38488719134033
47204_processed.fif,prelong,stay,35,F4,5.136985980852132e-13,-0.8594118619843739,1.2221811413205619,-11.40194372780949,21.82187072210052
47204_processed.fif,prelong,stay,35,FCz,9.765799324545932e-14,-0.8594118619843739,1.5270698856034401,-11.7602257467996,21.688874852256294
47204_processed.fif,prelong,leave,2,T4,1.538004518761026e-13,-0.7717562813219114,1.4196770001753911,-11.619759726445665,29.345034485062264
47204_processed.fif,prelong,leave,2,A2,3.422564496965034e-14,-0.7717562813219114,1.6120749574695288,-11.917435653120076,42.76152882670277
47204_processed.fif,prelong,leave,2,C3,5.093653916076515e-14,-0.7717562813219114,1.4129954879179034,-12.103938972739527,32.709441156158135
47204_processed.fif,prelong,leave,2,C4,6.286989797622725e-14,-0.7717562813219114,1.0942744207834383,-12.313791021458888,15.912894218499034
47204_processed.fif,prelong,leave,2,A1,2.6424700697112727e-14,-0.7717562813219114,1.808420031083869,-11.81651072845472,6.397545854512795
47204_processed.fif,prelong,leave,2,T3,1.1292349950660417e-13,-0.7717562813219114,0.970784507768764,-12.168151197879924,6.3547365595336895
47204_processed.fif,prelong,leave,2,O1,6.992026268112426e-14,-0.7717562813219114,1.661322563590385,-11.620358202541874,15.497959953107888
47204_processed.fif,prelong,leave,2,T5,4.9876755462139995e-14,-0.7717562813219114,0.9495889888644163,-12.711346307723055,8.925148940403894
47204_processed.fif,prelong,leave,2,O2,1.2200990998635524e-13,-0.7717562813219114,1.468289050520057,-11.699307319821344,29.660474591334324
47204_processed.fif,prelong,leave,2,F8,6.691735608184845e-14,-0.7717562813219114,1.4995404026602421,-12.083433638431238,22.178594285280255
47204_processed.fif,prelong,leave,2,T6,1.415946789197663e-13,-0.7717562813219114,0.7802917106180651,-12.536592781247517,24.60565901677489
47204_processed.fif,prelong,leave,2,FZ,6.059317066999536e-14,-0.7717562813219114,1.6210131502391298,-11.841831088201921,18.79599582029278
47204_processed.fif,prelong,leave,2,FP2,8.463514349362489e-14,-0.7717562813219114,1.3821013938068774,-11.89365009578983,18.953117725958815
47204_processed.fif,prelong,leave,2,F7,8.440706691605437e-14,-0.7717562813219114,2.341018099798519,-10.578769365839506,46.05254620555266
47204_processed.fif,prelong,leave,2,FP1,6.032887201425763e-14,-0.7717562813219114,1.09695299333655,-12.443484302190402,23.093175641293495
47204_processed.fif,prelong,leave,2,CZ,1.2443312960645722e-13,-0.7717562813219114,1.4181192022049411,-11.912960378822234,27.503326741181706
47204_processed.fif,prelong,leave,2,F3,7.873135801075607e-14,-0.7717562813219114,1.2647559034107971,-12.09536491683139,8.48424848550072
47204_processed.fif,prelong,leave,2,F4,3.2903184501229015e-13,-0.7717562813219114,1.0726077182518634,-11.956582538794983,16.79288170648005
47204_processed.fif,prelong,leave,2,FCz,9.472632666744761e-14,-0.7717562813219114,1.9296730305939438,-11.214581113667634,25.772874673830753
47204_processed.fif,postshort,stay,41,T4,9.102951580346731e-14,-0.6242225711292735,1.4665993578792929,-11.802343107469047,26.35273855326578
47204_processed.fif,postshort,stay,41,A2,2.688958171394477e-14,-0.6242225711292735,1.6269159986739374,-12.153772269427135,28.763866384677502
47204_processed.fif,postshort,stay,41,C3,5.157104858398358e-14,-0.6242225711292735,1.730720047526244,-11.68960680223361,22.56704709775902
47204_processed.fif,postshort,stay,41,C4,5.177347018210876e-14,-0.6242225711292735,1.5121400836781644,-11.987070899018804,23.711882398241208
47204_processed.fif,postshort,stay,41,A1,2.6675401758559118e-14,-0.6242225711292735,1.5431260220275398,-12.123890247133255,26.98251263314923
47204_processed.fif,postshort,stay,41,T3,1.1143489499579774e-13,-0.6242225711292735,1.2219318649348534,-11.92732195946936,28.271079184522556
47204_processed.fif,postshort,stay,41,O1,7.48812720817899e-14,-0.6242225711292735,1.8226568931665,-11.438184818478822,25.564223672621864
47204_processed.fif,postshort,stay,41,T5,6.835953440700416e-14,-0.6242225711292735,1.7494502268252237,-11.510705965631042,23.94647631460236
47204_processed.fif,postshort,stay,41,O2,1.0437959279091496e-13,-0.6242225711292735,1.8140847270629363,-11.280376237668582,24.83184077273138
47204_processed.fif,postshort,stay,41,F8,5.16701772117848e-14,-0.6242225711292735,1.9983021559727863,-11.364899100472911,22.166075908468308
47204_processed.fif,postshort,stay,41,T6,1.1605961704905495e-13,-0.6242225711292735,1.4403463357003965,-11.706812467540876,32.78862353328097
47204_processed.fif,postshort,stay,41,FZ,4.252218125886684e-14,-0.6242225711292735,1.7332641601285468,-11.877499170460508,24.421747743124953
47204_processed.fif,postshort,stay,41,FP2,7.056448786319171e-14,-0.6242225711292735,2.054338172820535,-10.96562940957887,31.88040750684938
47204_processed.fif,postshort,stay,41,F7,8.0628493109497e-14,-0.6242225711292735,1.8781463219844876,-11.258959394630004,30.997486833138826
47204_processed.fif,postshort,stay,41,FP1,6.746825166342289e-14,-0.6242225711292735,2.0974153251703034,-11.002120921873974,31.89838938952049
47204_processed.fif,postshort,stay,41,CZ,9.478965983861579e-14,-0.6242225711292735,1.8119936999344295,-11.398784711738935,27.88820706754103
47204_processed.fif,postshort,stay,41,F3,7.318396461447946e-14,-0.6242225711292735,1.483510351371501,-11.877492082484249,23.8248663505097
47204_processed.fif,postshort,stay,41,F4,5.35467657541637e-13,-0.6242225711292735,1.3848442497821654,-11.468064753638064,26.672909149913966
47204_processed.fif,postshort,stay,41,FCz,7.556966798287877e-14,-0.6242225711292735,1.8525179016856066,-11.42019538732894,21.99586382151556
47204_processed.fif,postshort,leave,2,T4,1.1341679052279633e-13,-0.2634377337491376,1.0350982095978125,-12.322812980845306,22.110403032821438
47204_processed.fif,postshort,leave,2,A2,2.8255628212942364e-14,-0.2634377337491376,1.7939697025108858,-11.862468027234595,26.468610423988967
47204_processed.fif,postshort,leave,2,C3,4.286505476536664e-14,-0.2634377337491376,1.3122517259621378,-12.38159026115223,11.149989539653776
47204_processed.fif,postshort,leave,2,C4,7.034025197955647e-14,-0.2634377337491376,1.59817026910095,-11.856466095862181,36.075172640135904
47204_processed.fif,postshort,leave,2,A1,3.1578669411320037e-14,-0.2634377337491376,1.6619610570567107,-11.938390909162559,25.436189344458445
47204_processed.fif,postshort,leave,2,T3,1.1324249793523415e-13,-0.2634377337491376,1.0572512438270865,-12.111173588784908,32.621930945882596
47204_processed.fif,postshort,leave,2,O1,5.430481684812089e-14,-0.2634377337491376,1.6399692821645238,-11.71872085898055,9.002395563302304
47204_processed.fif,postshort,leave,2,T5,5.3912284351705986e-14,-0.2634377337491376,1.4317887511332414,-11.84534886908093,19.17080787119767
47204_processed.fif,postshort,leave,2,O2,6.748616171575597e-14,-0.2634377337491376,1.8170535415767186,-11.46153129047276,20.226734688571216
47204_processed.fif,postshort,leave,2,F8,4.1822942305649174e-14,-0.2634377337491376,1.8264999378351157,-11.720120929367226,37.90152918419746
47204_processed.fif,postshort,leave,2,T6,1.3431856859794218e-13,-0.2634377337491376,1.5396402435553427,-11.541470528747938,34.0059026256018
47204_processed.fif,postshort,leave,2,FZ,3.913859292264356e-14,-0.2634377337491376,1.6222560575147498,-12.008374641485842,26.428551970290073
47204_processed.fif,postshort,leave,2,FP2,6.561725430811231e-14,-0.2634377337491376,1.8787589820948,-11.17737692465187,41.99754785017464
47204_processed.fif,postshort,leave,2,F7,8.5100861896144e-14,-0.2634377337491376,2.1201445034991706,-10.865207144001756,42.7624126148324
47204_processed.fif,postshort,leave,2,FP1,7.230714910634349e-14,-0.2634377337491376,1.666929079291283,-11.638684162336446,37.82133475278563
47204_processed.fif,postshort,leave,2,CZ,7.235259420778673e-14,-0.2634377337491376,1.7883403349705063,-11.524892439115629,19.517045997867303
47204_processed.fif,postshort,leave,2,F3,6.698717117326322e-14,-0.2634377337491376,1.6704067421702378,-11.539443849242293,40.85190255947385
47204_processed.fif,postshort,leave,2,F4,1.8379395319903123e-13,-0.2634377337491376,1.4547222627799619,-11.420240251000898,29.768394944370726
47204_processed.fif,postshort,leave,2,FCz,7.545908215731408e-14,-0.2634377337491376,1.3871216253998329,-11.96278206904961,22.20570706425
47204_processed.fif,postlong,stay,36,T4,1.2228534603015952e-13,-1.1899341584156542,1.3776797845183892,-11.84312494826375,25.14414545323322
47204_processed.fif,postlong,stay,36,A2,3.4460312886406377e-14,-1.1899341584156542,1.4428529869264277,-12.234162602330944,26.785101822110676
47204_processed.fif,postlong,stay,36,C3,5.2725593583680107e-14,-1.1899341584156542,1.6597964114935988,-11.761395042407422,24.16187954493701
47204_processed.fif,postlong,stay,36,C4,5.648680852429484e-14,-1.1899341584156542,1.5503538815437232,-11.863007724899433,25.90411561639634
47204_processed.fif,postlong,stay,36,A1,3.163940631917197e-14,-1.1899341584156542,1.3330070950397699,-12.320709156476708,27.600682959406473
47204_processed.fif,postlong,stay,36,T3,1.3329017604970732e-13,-1.1899341584156542,0.924584590658719,-12.241427279289997,22.87671315882777
47204_processed.fif,postlong,stay,36,O1,7.19170365773909e-14,-1.1899341584156542,1.7701444105827282,-11.494686121717109,27.84263660376753
47204_processed.fif,postlong,stay,36,T5,7.134876707021835e-14,-1.1899341584156542,1.5707021932264074,-11.74517789478502,26.062209325378564
47204_processed.fif,postlong,stay,36,O2,1.037184059292673e-13,-1.1899341584156542,1.6335837483115843,-11.495085312957935,26.849799130799607
47204_processed.fif,postlong,stay,36,F8,5.902526463348368e-14,-1.1899341584156542,1.759097209974576,-11.56859498703119,28.074779573658937
47204_processed.fif,postlong,stay,36,T6,7.157289892850745e-14,-1.1899341584156542,1.7709233654770455,-11.44850450990018,30.44965573989119
47204_processed.fif,postlong,stay,36,FZ,4.0123412504107736e-14,-1.1899341584156542,1.7162990847021282,-11.911012345154754,22.60455629026888
47204_processed.fif,postlong,stay,36,FP2,7.22506797716589e-14,-1.1899341584156542,1.9385884673069482,-11.183081214612905,29.021624086766103
47204_processed.fif,postlong,stay,36,F7,8.713767356542766e-14,-1.1899341584156542,1.6084535435376563,-11.58794997091696,26.752671582132933
47204_processed.fif,postlong,stay,36,FP1,7.212760761962805e-14,-1.1899341584156542,1.709024475587175,-11.466132996316004,27.71856189862468
47204_processed.fif,postlong,stay,36,CZ,7.773775151720176e-14,-1.1899341584156542,1.6417834768810402,-11.660715380156502,28.2581499360803
47204_processed.fif,postlong,stay,36,F3,9.257418626483462e-14,-1.1899341584156542,1.2357808591060286,-12.047794441144003,22.876009106591848
47204_processed.fif,postlong,stay,36,F4,1.547555233832602e-12,-1.1899341584156542,0.9899171861244169,-11.474224473339701,23.09921078995272
47204_processed.fif,postlong,stay,36,FCz,7.463379325600376e-14,-1.1899341584156542,1.6070987374110997,-11.725067842205084,22.568958198741203
47204_processed.fif,postlong,leave,2,T4,1.2459974130045133e-13,-1.5254016182463896,0.9963939679496865,-12.285390680737887,23.099557825147542
47204_processed.fif,postlong,leave,2,A2,3.7367862726378e-14,-1.5254016182463896,1.496165276226556,-12.134532150949,12.677366993431571
47204_processed.fif,postlong,leave,2,C3,5.4458162265281306e-14,-1.5254016182463896,1.60554833362816,-11.876963790000463,31.96222387366385
47204_processed.fif,postlong,leave,2,C4,5.4602534872522476e-14,-1.5254016182463896,1.0654157653591023,-12.670021505927252,27.193285382575368
47204_processed.fif,postlong,leave,2,A1,3.158199466313167e-14,-1.5254016182463896,1.3265858880787078,-12.222120107296965,35.1133191755488
47204_processed.fif,postlong,leave,2,T3,1.7496620084153822e-13,-1.5254016182463896,0.6943914990403879,-12.540907129156864,21.258089900010454
47204_processed.fif,postlong,leave,2,O1,7.750090724238614e-14,-1.5254016182463896,1.8026051596462231,-11.492922239485319,17.51121763616643
47204_processed.fif,postlong,leave,2,T5,7.789644770660443e-14,-1.5254016182463896,1.1422868904383074,-12.212809596138591,17.564485324734846
47204_processed.fif,postlong,leave,2,O2,1.1059746801665105e-13,-1.5254016182463896,1.8223654610486513,-11.157111126910609,22.583955373215368
47204_processed.fif,postlong,leave,2,F8,5.4578446602843776e-14,-1.5254016182463896,1.666908563064347,-11.731869205699553,27.79560261431122
47204_processed.fif,postlong,leave,2,T6,6.592021982946213e-14,-1.5254016182463896,2.3364667766953913,-10.67709295837718,33.94898929693231
47204_processed.fif,postlong,leave,2,FZ,3.98530558867692e-14,-1.5254016182463896,1.5879336583221422,-12.041298734187059,13.512326421684044
47204_processed.fif,postlong,leave,2,FP2,6.841999693377701e-14,-1.5254016182463896,1.723036952159736,-11.530860393557418,34.86603264917038
47204_processed.fif,postlong,leave,2,F7,6.429283853738484e-14,-1.5254016182463896,2.2690930617613527,-10.648353159826277,32.76199499012278
47204_processed.fif,postlong,leave,2,FP1,5.990054582795107e-14,-1.5254016182463896,1.2465348212692504,-12.172806918005392,17.46891314001741
47204_processed.fif,postlong,leave,2,CZ,5.801243988288995e-14,-1.5254016182463896,1.1467018173190526,-12.379988401808108,30.128614884713553
47204_processed.fif,postlong,leave,2,F3,1.060763557465141e-13,-1.5254016182463896,1.1126823336592395,-12.07346499828498,31.678674219233436
47204_processed.fif,postlong,leave,2,F4,9.363667215423855e-13,-1.5254016182463896,0.8071852666462371,-11.524043963679409,21.251629823530926
47204_processed.fif,postlong,leave,2,FCz,5.704599151487643e-14,-1.5254016182463896,1.5861550890344704,-12.005291320549812,28.171658858971426
47324_processed.fif,preshort,stay,27,T4,7.548746794891087e-14,0.20255777100864802,2.0138862246870777,-11.016134035480063,24.078872679823068
47324_processed.fif,preshort,stay,27,A2,1.263081690266686e-14,0.20255777100864802,1.9866097808085967,-11.89420665100232,23.326266897673193
47324_processed.fif,preshort,stay,27,C3,3.586426125349783e-14,0.20255777100864802,2.2790649644398875,-11.00877123615494,29.825031359700986
47324_processed.fif,preshort,stay,27,C4,8.904716351539263e-14,0.20255777100864802,1.7698322234681971,-11.2789528061993,30.26360495616157
47324_processed.fif,preshort,stay,27,A1,1.4529303298597407e-14,0.20255777100864802,2.050054784463155,-11.748142398912442,21.039265367865234
47324_processed.fif,preshort,stay,27,T3,8.079801943457328e-14,0.20255777100864802,2.0117465532046572,-10.980708994885177,25.13995468755264
47324_processed.fif,preshort,stay,27,O1,7.815564924200315e-14,0.20255777100864802,2.3674560540165186,-10.556454601603013,20.719108804332365
47324_processed.fif,preshort,stay,27,T5,4.5943263560432463e-14,0.20255777100864802,2.560185235594649,-10.522080683271323,33.96971519602708
47324_processed.fif,preshort,stay,27,O2,8.294021650421873e-14,0.20255777100864802,2.3318552075861736,-10.554765088072834,28.19821690154175
47324_processed.fif,preshort,stay,27,F8,4.9812943434048346e-14,0.20255777100864802,2.49677655416893,-10.540829200206113,30.637294596451177
